Country,Reviews,Rating,Tannin,Acidity,Vintage Rating,Keywords_count
Unico Reserva Especial Edición,13025,4.7,3.483004,3.680081,4.6,9
V Red,1715,4.4,3.6092794,3.8528886,4.5,9
V.P Extra Brut Champagne Grand Cru 'Ambonnay',2079,4.4,,4.4975915,4.4,5
VIK,8493,4.6,3.4820104,3.008086,4.5,9
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,314,4.5,,4.2405767,4.5,1
Vacqueyras,3412,4.3,3.1417801,3.4521956,4.4,9
Valbuena 5º,72784,4.6,3.459332,3.6818671,4.7,9
Valdegatiles Ribera del Duero,587,4.4,3.2869773,3.8034573,0.0,8
Valdegines,2594,4.2,3.8617196,3.473707,4.4,8
Valmezzane Amarone della Valpolicella,799,4.4,2.2542634,2.420255,4.45,8
Valpolicella Classico Superiore,12262,4.5,2.5882344,3.468134,2.2,9
Valpolicella Superiore Monte Lodoletta,13024,4.5,2.86965,3.5089638,4.5,9
Vecchie Vigne Brunello di Montalcino,3868,4.3,3.714271,3.9151838,4.5,9
Veneto Alzero Cabernet,2600,4.7,2.9364958,2.300103,4.739999999999999,8
Veneto Rosso del Bepi,3747,4.6,2.9060361,2.4586756,3.0,9
Victorino,9294,4.3,3.4223406,2.7780287,4.4,9
Vieille Vigne Griottes-Chambertin Grand Cru,257,4.5,2.5798235,4.1788754,0.0,6
Vieilles Vignes Châteauneuf-du-Pape Blanc,2587,4.4,,3.109061,0.0,9
Vieilles Vignes La Parcelle 8 Apalta,184,4.4,3.3099706,3.02956,4.4,8
Vieilles Vignes Mazis-Chambertin Grand Cru,218,4.5,2.813488,4.1207047,0.0,4
Vieilles Vignes Meursault,1426,4.2,,3.191122,4.4,2
Vieux Marc de Bandol,102,4.5,,,0.0,2
Vigna Cappella di S. Stefano Perno Barolo,2514,4.4,4.363103,4.5566106,4.4,9
Vigna Colonnello Barolo Riserva Bussia,957,4.4,4.275629,4.46639,4.5,8
Vigna Grande Cerzito Taurasi Riserva,581,4.5,3.0121548,2.5461802,4.5,7
Vigna Madonna Assunta La Villa Barolo Riserva,470,4.4,4.1419063,4.232108,4.5,3
Vigna Molsino,2269,4.3,4.283946,4.6251874,4.5,9
Vigna del Suolo Brunello di Montalcino,201,4.5,3.4924903,3.786483,4.6,4
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,3121,4.3,2.3039157,1.9133979,4.5,9
Vignes Centenaires 'La Richemone',182,4.4,2.1420696,3.9412558,0.0,5
Vigneto Bellavista Chianti Classico,1402,4.4,3.6912632,3.8469875,3.62,9
Vin Santo di Montepulciano,773,4.6,,4.492628,0.0,2
Vin Santo di Montepulciano Occhio di Pernice,1867,4.4,,4.421994,1.15,7
Vin de Constance (Natural Sweet),13210,4.6,,4.958154,4.6,6
Vin de Pays de l'Hérault,8933,4.5,3.4815395,3.696465,4.533333333333333,9
Vin de Pays de l'Hérault Blanc,1209,4.6,,3.0531123,4.55,3
Vinhas Velhas Tinto,736,4.5,2.9834611,2.9712174,4.6,6
Vintage,16918,4.6,,4.515321,4.666666666666667,8
Vintage Port,1076,4.3,,2.9216812,4.5,9
Vintage Port Nacional,1122,4.6,,2.9584723,4.8,8
Vite Talin Barolo,131,4.5,4.60011,4.605494,4.6,4
Vittorio Moretti,2025,4.4,,3.9050803,4.4,1
Viña El Pison,3027,4.6,3.6354012,3.2864294,4.6499999999999995,9
Volnay 1er Cru Les Caillerets,591,4.3,2.2771854,3.960021,4.5,7
Vosne-Romanée,1030,4.3,2.5376325,4.0248237,4.5,8
Vosne-Romanée 'Les Quartiers de Nuits',511,4.3,2.6758735,4.1826763,4.5,8
Vosne-Romanée 1er Cru 'Aux Malconsorts',681,4.5,2.6187313,4.2401404,4.5,8
Vosne-Romanée 1er Cru 'Les Suchots',651,4.4,2.7901998,4.11411,0.0,8
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,309,4.5,2.6136842,4.068446,0.0,3
Vosne-Romanée Premier Cru 'Les Suchots',601,4.3,2.6770926,4.029017,4.5,6
Vosne-Romanée Premier Cru Aux Reignots,645,4.6,2.5516326,4.042153,4.525,7
Vosne-Romanée Premier Cru Les Petits Monts,105,4.5,2.578253,4.132008,0.0,5
Vosne-Romanée Premier Cru Les Suchots,522,4.3,3.0134473,4.182564,4.5,6
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',794,4.4,,4.5457225,0.0,2
Vürsù Barbaresco Gallina,4262,4.4,4.1603694,4.733941,4.4,9
Vürsù Barbaresco Starderi,4414,4.4,4.2625036,4.747835,4.4,9
Vürsù Barbaresco Valeirano,3263,4.4,4.1729035,4.6811347,4.6,9
Vürsù Barolo Campè,6260,4.4,4.385903,4.5237427,4.4799999999999995,9
Winemaker's Selection,292,4.3,3.8425384,4.436117,4.4,7
Yarden Katzrin,894,4.5,2.9930568,2.9386032,0.0,8
d'Alceo,3133,4.4,3.1084447,3.0984578,2.966666666666667,9
Échézeaux Grand Cru,359,4.7,2.5460024,4.273491,0.0,5
Παλιές Ρίζες (Palies Rizes),313,4.4,2.8617198,4.299877,0.0,6
